rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
166,5,Dillman Farm,confirmed co-man (public sweep),wet-frozen-supplements,Bloomington,IN,https://dillmanfarm.com,,,,,,"Family-owned since 1970; private-label jams, jellies, preserves, fruit butters, mustards, dressings and BBQ sauces with low minimums; kosher-certified facility",,0,0,,,https://dillmanfarm.com/pages/private-label-jams-jellies-preserves;https://dillmanfarm.com/pages/private-labeling,verified co-man (public sweep),not contacted,,,
167,5,Florida Caribbean Distillers,confirmed co-man (public sweep),beverage,Auburndale,FL,https://www.floridadistillers.com/,,,,,,"Established 1943; two distilleries, winery, brewery and ~200,000 sq ft bottling facility in Polk County; one of the largest contract bottlers in the Southeast (15M+ cases/yr); hot fill, HTST, carbonat",,0,0,,,https://www.floridadistillers.com/our-company; https://www.distillerytrail.com/suppliers/listing/florida-caribbean-distillers/; https://ibwsshow.com/en/blog/producer-profiles-67/florida-caribbean-distillers-125.htm,verified co-man (public sweep),not contacted,,,
168,5,G3 Enterprises,confirmed co-man (public sweep),beverage,Modesto,CA,https://www.g3enterprises.com/,,,,,,"Gallo-family-founded packaging and logistics company; contract bottling for wine, spirits and RTD beverages incl. mobile bottling, four bottling lines, labels, closures and logistics; 4.6M sq ft acros",,0,0,,,https://www.g3enterprises.com/services/bottling-services; https://wineindustryadvisor.com/2020/01/29/g3-enterprises-expands-offerings-locations/; https://manufacturing-today.com/news/g3-enterprises/,verified co-man (public sweep),not contacted,,,
169,5,Grover Processing,confirmed co-man (public sweep),wet-frozen-supplements,Summerdale,AL,https://groverprocessing.com,,,,,,"Co-packer of BBQ sauces, marinades, salsas, hot sauces, salad dressings and syrups; specializes in acidic products",,0,0,,,https://groverprocessing.com/pages/co-packing;https://www.dnb.com/business-directory/company-profiles.grover_processing_inc.e37415e2004926a2d986db5c64db83b0.html,verified co-man (public sweep),not contacted,,,
170,5,INW Capstone Nutrition,confirmed co-man (public sweep),wet-frozen-supplements,Ogden,UT,https://www.inwmfg.com/network/capstone-nutrition/,,~381 (2019),,,,"Full-service supplement developer/manufacturer (capsules, tablets, powders) founded 1989; formerly PE-owned (Brightstar Capital), acquired by INW platform June 2021",,0,0,,,https://www.inwmfg.com/network/capstone-nutrition/;https://www.ogdenweberchamber.com/innovations-in-nutrition-wellness-acquires-capstone-nutrition/;https://www.nutraingredients.com/Article/2019/09/04/Private-equity-deal-shows-interest-in-contract-manufacturing-remains-high/,verified co-man (public sweep),not contacted,,,
171,5,Inn Foods,confirmed co-man (public sweep),wet-frozen-supplements,Watsonville,CA,https://www.innfoods.com,,,,,,"Frozen food co-manufacturer/private-label packer since 1976 (frozen vegetables, fruits, blends); USDA meat & poultry approved; part of The VPS Companies",,0,0,,,https://www.innfoods.com/contract-manufacturing;https://www.industrynet.com/listing/3754894/inn-foods-inc,verified co-man (public sweep),not contacted,,,
172,5,Jasper Products,confirmed co-man (public sweep),beverage,Joplin,MO,https://www.jasperproducts.com/,,~800 (2025 press),,,,"Aseptic beverage co-packer (production since 2000, part of Stremicks Heritage Foods); dairy, soy, almond, oat, juice, sport/nutrition beverages, creamers and teas; ~90 truckloads shipped daily; 2.7M s",,0,0,,,https://www.jasperproducts.com/; https://en.edairynews.com/aseptic-giant-hits-25-years-the-future-of-shelf-stable-dairy/; https://www.heritage-foods.com/jasper/; https://joplinbusinessoutlook.com/2025/10/08/jasper-products-and-dairy-farmers-of-america-celebrate-25-year-partnership/,verified co-man (public sweep),not contacted,,,
173,5,Max's Kitchen,confirmed co-man (public sweep),wet-frozen-supplements,Modesto,CA,https://maxskitchensf.com,,,,,,"Family-owned custom foods/kettle co-packer (sauces, dressings, marinades, soups); 25,000 sq ft Modesto plant, 40,000 lbs kettle product per shift; 30+ yrs foodservice experience",,0,0,,,https://maxskitchensf.com/;https://www.bizapedia.com/ca/maxs-kitchen-llc.html,verified co-man (public sweep),not contacted,,,
174,5,Midwest Custom Bottling,confirmed co-man (public sweep),beverage,Pewaukee,WI,https://www.bottlingllc.com/,,,,,,"Contract bottler/co-packer for spirits and bonded winery products; blending, storage, packaging, recipe design and ingredient sourcing; produces RumChata cream liqueur; located at N27 W23921 Paul Rd",,0,0,,,https://www.bottlingllc.com/; https://www.unisco.com/importers/midwest-custom-bottling-llc; https://en.wikipedia.org/wiki/RumChata,verified co-man (public sweep),not contacted,,,
175,5,PacMoore Products,confirmed co-man (public sweep),snack-bakery,Hammond,IN,https://www.pacmoore.com,$126.6M (per search aggregator),~145,,,,"Privately held contract manufacturer: dry blending, extrusion, spray drying, repackaging; plants in Hammond and Mooresville IN; BRC-certified",,0,0,,,https://www.pacmoore.com/;https://pitchbook.com/profiles/company/483177-88;https://www.zoominfo.com/c/pacmoore-products-inc/89786993,verified co-man (public sweep),not contacted,,,
176,5,"Post Holdings, Inc.",likely co-man (D&B description),,Saint Louis,Missouri,http://www.postholdings.com,8.1581001E9,43130,Public,"Post Holdings, Inc.",311412,"Post Holdings Inc (Post) manufactures, markets, and distributes branded and private label ready-to-eat cereals, snacks, and active nutrition products. The company’s product portfolio includes egg prod","Robert Vitale — Chairman of the Board, President, Chief Executive Officer",3,0,,,,"D&B text mentions contract/private-label; 3 contact(s), no email flag; large",not contacted,,,
177,5,Ripon Pickle Co.,confirmed co-man (public sweep),wet-frozen-supplements,Ripon,WI,https://riponpickle.com,,~7 (ZoomInfo),,,,"Family- and locally-owned since 1971; commercial contract manufacturing of pickled vegetables, relishes and custom brines; kosher certified",,0,0,,,https://riponpickle.com/about;https://www.zoominfo.com/c/ripon-pickle-co/359051956,verified co-man (public sweep),not contacted,,,
178,5,SnackCo of America,confirmed co-man (public sweep),snack-bakery,Clearfield,UT,https://www.snackco.com,,,,,,"Kettle/batch-cooked potato chip, tortilla chip, popcorn and pellet/extruded snack co-packer; owned by Hansen family (Sweden)",,0,0,,,https://www.snackco.com/;https://www.comanufacturers.com/products/snack-co-comanufacturer-profile;https://www.potatopro.com/companies/snackco-america,verified co-man (public sweep),not contacted,,,
179,5,Sonoma Farm Co-Packing,confirmed co-man (public sweep),wet-frozen-supplements,Shelby,IN,https://sonomafarmcopacking.com,,,,,,"Small family-owned FDA-certified co-packer (est. 2005) for sauces, dressings, olive-oil products and dips; small-batch, hands-on; sister company of Sonoma Farm",,0,0,,,https://sonomafarmcopacking.com/about-us/;https://www.sonomafarm.com/sister-companies/,verified co-man (public sweep),not contacted,,,
180,5,Southeast Bottling & Beverage,confirmed co-man (public sweep),beverage,Dade City,FL,http://www.southeast-bottling.com/,,,,,,Beverage co-packer with hot-fill and cold-fill bottling operations,,0,0,,,http://www.southeast-bottling.com/; https://rocketreach.co/southeast-bottling-beverage-profile_b5c9eb7df42e3117; https://www.owler.com/company/southeast-bottling,verified co-man (public sweep),not contacted,,,
181,5,SternMaid America,confirmed co-man (public sweep),snack-bakery,Aurora,IL,,,,,,,"Contract manufacturer/toll blender of powdered food, supplement and pharma products; part of Germany's Stern-Wywiol Gruppe",,0,0,,,https://www.thomasnet.com/company/sternmaid-america-llc-30843100/profile;https://www.fdbusiness.com/the-contract-manufacturer-sternmaid-america-gets-started-in-chicago/;https://www.linkedin.com/company/sternmaid-america-llc,verified co-man (public sweep),not contacted,,,
182,5,Sun Orchard,confirmed co-man (public sweep),beverage,Tempe,AZ,https://sunorchard.com/,,,,,,"Citrus juice processor founded 1984; SQF-certified plants in Tempe AZ and Haines City FL; custom and private-label juice programs for foodservice, retail and beverage manufacturers",,0,0,,,https://sunorchard.com/who-we-are/; https://sunorchard.com/manufacturing-distribution/; https://www.industrynet.com/listing/356003/sun-orchard-llc,verified co-man (public sweep),not contacted,,,
183,5,Surly Brewing Co. (D-9 Co-Packing),confirmed co-man (public sweep),beverage,Minneapolis,MN,https://surlybrewing.com/,,,,,,"Craft brewery with contract brewing/co-packing business across two production facilities (Minneapolis and Brooklyn Center MN); batches 60-600 BBL; canning up to 250 cans/min in 12/16/19.2 oz; 60,000 s",,0,0,,,https://surlybrewing.com/contract-brewing/; https://beernet.com/cbd/cbd-article/surly-overhauls-production-facility-as-d-9-co-packing-biz-ramps-up/,verified co-man (public sweep),not contacted,,,
184,5,The Nations Brewing Co.,confirmed co-man (public sweep),beverage,Nashville,TN,https://www.thenationsbrewing.com/,,,,,,"Nashville brewery providing contract brewing/co-packing for beer, hard seltzer and non-alcoholic beverages; formulation, production and packaging; 400-case minimum scalable to truckload; owns Fat Bott",,0,0,,,https://www.thenationsbrewing.com/contract-brewing; https://www.nombase.com/companies/the-nations-brewing-co; https://www.linkedin.com/company/the-nations-brewing-co,verified co-man (public sweep),not contacted,,,
185,5,The Warrell Corporation,confirmed co-man (public sweep),snack-bakery,Camp Hill,PA,,"$40.5M (2026, RocketReach)",,,,,"Confectionery contract manufacturer (Pennsylvania Dutch, Katharine Beecher brands, private label); acquired by Wolfgang Confectioners",,0,0,,,https://en.wikipedia.org/wiki/The_Warrell_Corporation;https://www.cpbj.com/wolfgang-confectioners-expands-with-acquisition-of-warrell-corporation/;https://rocketreach.co/the-warrell-corporation-profile_b5dfc8f9f42e4965,verified co-man (public sweep),not contacted,,,
186,5,Waco Bottling Co.,confirmed co-man (public sweep),beverage,Woodway,TX,https://www.wacobottling.com/,,,,,,"Co-packer established 2016; 70,000 sq ft SQF Level 2 facility for hot-fill and cold-fill bottling of beverages, energy shots and juices plus powder blending and shrink-sleeve labeling; containers from",,0,0,,,https://www.wacobottling.com/; https://www.zoominfo.com/c/waco-bottling/424002939; https://www.nombase.com/companies/waco-bottling-co,verified co-man (public sweep),not contacted,,,
187,5,Zachary Confections,confirmed co-man (public sweep),snack-bakery,Frankfort,IN,https://www.zacharyconfections.com,$10M-$50M (ZoomInfo via search),51-250,,,,"Family-owned (est. 1950) chocolate/confection manufacturer offering private label, contract packing and seasonal packaging",,0,0,,,https://www.zacharyconfections.com/history;https://www.comanufacturers.com/products/zachary-confections-inc-comanufacturer-profile;https://www.zoominfo.com/c/zachary-confections-inc/195346765,verified co-man (public sweep),not contacted,,,
