rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
1149,22780607,"R.L. Schreiber, Inc.",unclassified food/bev mfr,,Fort Lauderdale,Florida,http://www.rlschreiber.com,2.2780607E7,100,Private,"R.L. Schreiber, Inc.",311942,"R.L. Schreiber, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pea",Tina Michel — Chief Executive Officer,3,0,,,,not contacted,,,
1150,22778490,"Diana Food, Inc.",unclassified food/bev mfr,,Silverton,Oregon,http://www.diana-food.com,2.277849E7,100,Private,Symrise AG,311423,"Diana Food, Inc. is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",,1,1,,,,not contacted,,,
1151,22712292,"Annie's, Inc.",unclassified food/bev mfr,,Berkeley,California,http://www.annies.com,2.2712292E7,169,Private,"General Mills, Inc.",311999,"While doing what it loves, Annie's also wouldn't mind taking a bite out of Kraft's business. An organic and natural food producer, Annie's makes about 145 products consisting of pastas, cereals, dress",Angelia Christensen — Principal,3,0,,,,not contacted,,,
1152,22705627,"Saint Louis Brewery, LLC",unclassified food/bev mfr,,Saint Louis,Missouri,http://www.schlafly.com,2.2705627E7,100,Private,"Saint Louis Brewery, LLC",312120,"Saint Louis Brewery, Llc is primarily engaged in manufacturing malt beverages.",Joe Allison — Vice President,3,3,,,,not contacted,,,
1153,22694040,"EFCO Products, Inc.",unclassified food/bev mfr,,Poughkeepsie,New York,http://www.efcoproducts.com,2.269404E7,70,Private,,311999,"Efco Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,1,0,,,,not contacted,,,
1154,22692162,"John Soules Acquisitions, LLC",unclassified food/bev mfr,,Gainesville,Georgia,,2.2692162E7,718,Private,"John Soules Foods, Inc.",311615,"John Soules Acquisitions, Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for t",John Soules — CoChief Executive Officer,6,2,,,,not contacted,,,
1155,22654142,"PEPSI-COLA BOTTLING CO. OF WORCESTER, INC.",unclassified food/bev mfr,,Holden,Massachusetts,http://www.pepsiworcester.com,2.2654142E7,130,Private,"PEPSI-COLA BOTTLING CO. OF WORCESTER, INC.",312111,"Pepsi-Cola Bottling Co. Of Worcester, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Fer Mco — Chief Executive Officer,3,0,,,,not contacted,,,
1156,22628868,"Columbia Nutritional, LLC",unclassified food/bev mfr,,Vancouver,Washington,http://www.columbianutritional.com,2.2628868E7,275,Private,,311514,"Columbia Nutritional, Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice mi",Randy Massie — Business Owner,3,0,,,,not contacted,,,
1157,22612726,"Savannah Food Company, LLC",unclassified food/bev mfr,,Savannah,Tennessee,http://www.savannahclassics.com,2.2612726E7,85,Private,,311999,"Savannah Food Company, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",John Bryan — President,3,3,,,,not contacted,,,
1158,22583221,"Peerless Coffee Company, Inc.",unclassified food/bev mfr,,Oakland,California,http://www.peerlesscoffee.com,2.2583221E7,85,Private,,311920,"Peerless Coffee Company, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",George Vukasin — PRESIDENT MASTER,3,1,,,,not contacted,,,
1159,22577564,Blencor LLC,unclassified food/bev mfr,,Sealy,Texas,http://www.blencor.com,2.2577564E7,102,Private,,311411,"Blencor Llc is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",Eulogio Fernandini — Chief Executive Officer,3,1,,,,not contacted,,,
1160,22565132,Corriere Quest Capital Co.,unclassified food/bev mfr,,Easton,Pennsylvania,http://www.keystonesnacks.com,2.2565132E7,150,Private,"Cheeze Kurls, LLC",311919,"Corriere Quest Capital Co. is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",William Corriere — Chief Executive Officer,3,1,,,,not contacted,,,
1161,22562483,"TOPPLING GOLIATH, INC.",unclassified food/bev mfr,,Decorah,Iowa,http://www.tgbrews.com,2.2562483E7,160,Private,,312120,"Toppling Goliath, Inc. is primarily engaged in manufacturing malt beverages.",,3,2,,,,not contacted,,,
1162,22553007,"Farmington Foods, Inc.",unclassified food/bev mfr,,Forest Park,Illinois,http://www.farmingtonfoods.com,2.2553007E7,310,Private,,311612,"Farmington Foods takes food from the farm, adds value, and sells the results. The company processes, markets, and distributes Value-added pork products, including pork loin, chops, and ribs. Its Lean ",Albert Lavalle — Principal,3,2,,,,not contacted,,,
1163,22548269,"Ralco Nutrition, Inc.",unclassified food/bev mfr,,Marshall,Minnesota,http://www.ralcoagriculture.com,2.2548269E7,200,Private,"Ralco Nutrition, Inc.",311119,"Ralco Nutrition, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and live",Glenn Bader — President Chief Executive Officer,3,1,,,,not contacted,,,
1164,22516754,True West Beef LLC,unclassified food/bev mfr,,Boise,Idaho,http://www.truewestbeef.com,2.2516754E7,1471,Private,True West Beef LLC,311611,"True West Beef Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on ",,3,2,,,,not contacted,,,
1165,22509007,Quaker Maid Meats Inc.,unclassified food/bev mfr,,Reading,Pennsylvania,http://www.quakermaidmeats.com,2.2509007E7,162,Private,,311611,"Quaker Maid Meats Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used",Charles Lumis — Chief Financial Officer,3,2,,,,not contacted,,,
1166,22491262,Sartori Nutrition Company,unclassified food/bev mfr,,Willows,California,http://www.rumianocheese.com,2.2491262E7,150,Private,Sartori Company,311513,"Sartori Nutrition Company is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes).",Joe Baird — Chief Executive Officer,3,0,,,,not contacted,,,
1167,22468815,Paulaur Corporation,unclassified food/bev mfr,,Cranbury,New Jersey,http://www.paulaur.com,2.2468815E7,100,Private,,311999,"Paulaur Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Melany Shimp — Chief Operating Officer,3,2,,,,not contacted,,,
1168,22461912,Alimenta USA Corp.,unclassified food/bev mfr,,Atlanta,Georgia,http://www.alimentausacorp.com,2.2461912E7,191,Private,ALIMENTA PRODUZIONI SRL,311812,"Alimenta Usa Corp. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Daniele Frappelli — Chief Executive Officer,3,3,,,,not contacted,,,
1169,22444450,"Inventure - WA, Inc.",unclassified food/bev mfr,,Lynden,Washington,http://jobs.raderfarms.com,2.244445E7,80,Private,Oregon Potato Company,311411,"Inventure - Wa, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",Terry McDaniel — Chief Executive Officer,3,0,,,,not contacted,,,
1170,22434759,"ACADIANA BOTTLING CO., INC.",unclassified food/bev mfr,,Youngsville,Louisiana,http://www.acadianabottling.com,2.2434759E7,180,Private,"ACADIANA BOTTLING CO., INC.",312111,"Acadiana Bottling Co., Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Jessica Willis — PresidentCeo,3,1,,,,not contacted,,,
1171,22419952,Harrington Company,unclassified food/bev mfr,,Butte,Montana,http://www.harringtoncompany.com,2.2419952E7,170,Private,Harrington Company,312111,Harrington Company is primarily engaged in manufacturing soft drinks and carbonated waters.,John Francis — President,3,2,,,,not contacted,,,
1172,22376532,Pepsi Midamerica Co.,unclassified food/bev mfr,,Marion,Illinois,http://www.pepsimidamerica.com,2.2376532E7,1390,Private,Pepsi Midamerica Co.,312111,"Pepsi MidAmerica serves the thirsty American heartland. The company is a leading distributor of beverages and from PepsiCo, including bottled water, soft drinks, and other thirst quenchers, as well as",Donald Wall — Principal,3,2,,,,not contacted,,,
1173,22361122,Ngp Management LLC,unclassified food/bev mfr,,Haverhill,Massachusetts,http://www.ngpmanagement.com,2.2361122E7,1600,Private,,445291,Ngp Management Llc is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,Constantine Scrivanos — President,3,3,,,,not contacted,,,
1174,22340528,"Kreamer Feed, Inc.",unclassified food/bev mfr,,Kreamer,Pennsylvania,http://www.kreamerfeed.com,2.2340528E7,144,Private,,311119,"Kreamer Feed, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livesto",Jason Robinson — President,3,2,,,,not contacted,,,
1175,22337080,"Kowalski Companies, Inc.",unclassified food/bev mfr,,Detroit,Michigan,http://www.kowality.com,2.233708E7,182,Private,"Kowalski Companies, Inc.",311612,"Kowalski Companies, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses ",Brian Ochocki — Chief Financial Officer,3,1,,,,not contacted,,,
1176,22332413,"Vegetable Juices, LLC",unclassified food/bev mfr,,Bedford Park,Illinois,http://www.vegetablejuices.com,2.2332413E7,90,Private,Givaudan Flavors Corporation,311421,"Vegetable Juices, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jam",Mark Witowski — Vice President National Sales,3,0,,,,not contacted,,,
1177,22307451,"Blendex Company, LLC",unclassified food/bev mfr,,Louisville,Kentucky,http://www.blendex.com,2.2307451E7,62,Partnership,,311211,"The Blendex Company mixes it up. It mixes and blends ingredients in order to make down-home or spicy mixes to enhance prepared food products. The company produces custom-made breading, batters, coatin",Tony Jessee — CooPresident,3,2,,,,not contacted,,,
1178,22296774,"A. L. Schutzman Company, Inc.",unclassified food/bev mfr,,Waukesha,Wisconsin,http://www.alschutzman.com,2.2296774E7,75,Private,"A. L. Schutzman Company, Inc.",311911,"A. L. Schutzman Company, Inc. is primarily engaged in manufacturing salted, roasted, dried, cooked, or canned nuts or in processing grains or seeds in a similar manner for snack purposes.",Joel Knudson — Vice President And Chief Financial Officer,3,3,,,,not contacted,,,
1179,22189938,Spice Chain Corporation,unclassified food/bev mfr,,East Brunswick,New Jersey,http://www.spicechain.com,2.2189938E7,175,Private,Spice Chain Corporation,311999,"Spice Chain Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,3,0,,,,not contacted,,,
1180,22167280,"New York Frozen Foods, Inc.",unclassified food/bev mfr,,Bedford,Ohio,,2.216728E7,320,Private,T.Marzetti Company,311812,"New York Frozen Foods, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Larry Linhart — Principal,3,1,,,,not contacted,,,
1181,22162895,Big Geyser Inc.,unclassified food/bev mfr,,Maspeth,New York,http://www.biggeyser.com,2.2162895E7,300,Private,Big Geyser Inc.,312111,Big Geyser Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.,Jerry Reda — Chief Operating Officer,3,2,,,,not contacted,,,
1182,22136971,"McEntire Produce, Inc.",unclassified food/bev mfr,,Columbia,South Carolina,http://www.freshexpress.com,2.2136971E7,400,Private,Fresh Express Incorporated,311411,"Mcentire Produce, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,1,0,,,,not contacted,,,
1183,22132807,"Coating Place, LLC",likely co-man (D&B description),,Verona,Wisconsin,http://www.coatingplace.com,2.2132807E7,140,Private,"Coating Place, LLC",311999,"At Coating Place, any pills that lie down in a Wurster fluid bed, get up smooth and dry. The drug delivery development and manufacturer specializes incoating surfaces for pharmaceuticalstoimprove shel",Timothy Breunig — Chief Executive Officer,3,1,,,,not contacted,,,
1184,22125345,Weston Foods US Holdings LLC,unclassified food/bev mfr,,Brownsburg,Indiana,,2.2125345E7,2424,Private,FGF Brands Inc,311812,"Weston Foods Us Holdings Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Robert Goold — Vice President Of Operations,3,0,,,,not contacted,,,
1185,22110535,Mcilhenny Company,unclassified food/bev mfr,,Avery Island,Louisiana,http://www.tabasco.com,2.2110535E7,205,Private,"Mc Ilhenny's, E Son Corporation",311941,"Tabasco is hot. Created in 1868 by Edmund McIlhenny, the popular pepper sauce is still made at the original site by McIlhenny Company on Avery Island, Louisiana. Tabasco created the pepper-sauce indus",Harold Osborn — President,3,2,,,,not contacted,,,
1186,22110535,"Mc Ilhenny's, E Son Corporation",unclassified food/bev mfr,,Avery Island,Louisiana,http://www.tabasco.com,2.2110535E7,205,Private,"Mc Ilhenny's, E Son Corporation",311941,"Mc Ilhenny's, E Son Corporation is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",,1,0,,,,not contacted,,,
1187,22077370,Southern Tea Company LLC,unclassified food/bev mfr,,Marietta,Georgia,http://www.southernbreezesweettea.com,2.207737E7,170,Private,"Tata Consumer Products US, Inc.",311920,"Southern Tea Company Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",Eileen Lauth — Vice President Quality Assurance And Regulatory Affairs,3,2,,,,not contacted,,,
1188,22071297,"Arcobasso Foods, Inc.",unclassified food/bev mfr,,Hazelwood,Missouri,,2.2071297E7,90,Private,"Golding Farms Foods, Inc.",311941,"Arcobasso Foods, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",Amanda Maretta — Vice President Of Culinary And Business Development,3,0,,,,not contacted,,,
1189,22069319,"Q & B Foods, Inc.",unclassified food/bev mfr,,Irwindale,California,http://www.qbfoods.com,2.2069319E7,70,Private,"Kewpie Americas, Inc.",311941,"Q & B Foods, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",Akio Okumura — Chief Executive Officer,3,2,,,,not contacted,,,
1190,22060547,Commercial Creamery Co.,unclassified food/bev mfr,,Spokane,Washington,http://www.cheesepowder.com,2.2060547E7,120,Private,Commercial Creamery Co.,311514,"Say ""cheese"" and, poof!, you get the Commercial Creamery, a manufacturer of spray-dried food powders. The company's products include cheese and dairy powders, including cream and cheese powders, as we",William Gilmartin — Senior Vice President Of Operations,3,1,,,,not contacted,,,
1191,22047075,"Bodeans Wafer Company, LLC",unclassified food/bev mfr,,Le Mars,Iowa,http://www.bodeansbaking.com,2.2047075E7,121,Private,"BoDeans Baking Holding Company, LLC",311821,"Bodeans Wafer Company, Llc is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Scott Kalmanek — Vice President,1,0,,,,not contacted,,,
1192,22045807,"Biazzo Dairy Products, Inc.",unclassified food/bev mfr,,Ridgefield,New Jersey,http://www.biazzo.com,2.2045807E7,90,Private,,311513,"Biazzo Dairy Products, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes",,3,2,,,,not contacted,,,
1193,21997345,"F'real! Foods, LLC",unclassified food/bev mfr,,Emeryville,California,http://www.freal.com,2.1997345E7,100,Private,Rich Products Corporation,311514,"F'real! Foods, Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and ",Mark Amparo — Principal,3,3,,,,not contacted,,,
1194,21972710,"Barber Foods, LLC",unclassified food/bev mfr,,Portland,Maine,http://www.barberfoods.com,2.197271E7,653,Private,"AdvancePierre Foods, Inc.",311615,"Barber Foods doesn't produce mullets, Mohawks, or crew cuts. It specializes in developing and producing meal-sized portions of chicken. The company offers some 500 value-added poultry products, includ",,1,0,,,,not contacted,,,
1195,21921892,"Country Fresh Batter, Inc.",unclassified food/bev mfr,,King OF Prussia,Pennsylvania,http://www.hopescookies.com,2.1921892E7,60,Private,"Country Fresh Batter, Inc.",311821,"Country Fresh Batter, Inc. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Hope Spivak — President,3,1,,,,not contacted,,,
1196,21915991,"Fuji Specialties, Inc.",unclassified food/bev mfr,,Savannah,Georgia,,2.1915991E7,105,Private,"FUJI OIL CO., LTD.",311999,"Fuji Specialties, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; p",,1,1,,,,not contacted,,,
1197,21912746,Mafco Worldwide Corporation,unclassified food/bev mfr,,Mount Laurel,New Jersey,http://www.mafco.com,2.1912746E7,230,Private,Flavors Holdings Inc.,311340,"Mafco Worldwide Corporation is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",Lee Collison — Senior Vice President Chief Supply Chain Officer,3,2,,,,not contacted,,,
1198,21906244,"Toufayan Bakery of Plant City, Inc.",unclassified food/bev mfr,,Plant City,Florida,http://www.toufayan.com,2.1906244E7,87,Private,Toufayan Bakery Inc.,445291,"Toufayan Bakery Of Plant City, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Harry Toufayan — President,3,0,,,,not contacted,,,
1199,21872068,Velvet Ice Cream Company,unclassified food/bev mfr,,Utica,Ohio,http://www.velveticecream.com,2.1872068E7,100,Private,Velvet Ice Cream Company,311520,Velvet Ice Cream Company is primarily engaged in manufacturing ice cream and other frozen desserts.,,1,0,,,,not contacted,,,
1200,21865036,"Romero's Food Products, Incorporated",unclassified food/bev mfr,,Santa Fe Springs,California,http://www.romerosfood.com,2.1865036E7,150,Private,"Romero's Food Products, Incorporated",311830,"Romero's Food Products, Incorporated is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavenin",Leon Romero — Chief Executive Officer,3,3,,,,not contacted,,,
1201,21854940,"Leon's Fine Foods, Inc.",unclassified food/bev mfr,,McKinney,Texas,http://www.texascuisine.com,2.185494E7,245,Private,"Leon's Fine Foods, Inc.",311999,"Leon's Fine Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",Glenda Parrish — Executive Assistant President Owner,3,3,,,,not contacted,,,
1202,21846409,"White Oak Pastures, Inc.",unclassified food/bev mfr,,Bluffton,Georgia,http://www.whiteoakpastures.com,2.1846409E7,164,Private,,311615,"White Oak Pastures, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their ",,3,3,,,,not contacted,,,
1203,21839609,"Kerr Concentrates, Inc.",unclassified food/bev mfr,,Salem,Oregon,http://www.kerrbyingredion.com,2.1839609E7,85,Private,Ingredion Incorporated,311930,"Kerr Concentrates, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft ",,3,2,,,,not contacted,,,
1204,21835024,"Shearer's Foods Burlington, LLC",unclassified food/bev mfr,,Burlington,Iowa,http://www.shearers.com,2.1835024E7,750,Private,"Shearer's Foods, LLC",311919,"Shearer's Foods Burlington, Llc is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,3,0,,,,not contacted,,,
1205,21833368,"Gold Crust Baking Company, Inc.",unclassified food/bev mfr,,Landover,Maryland,http://www.goldcrust.com,2.1833368E7,110,Private,,311812,"Gold Crust Baking Company, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Bryan Gray — Vice President Of Transportation,3,2,,,,not contacted,,,
1206,21832516,TRILOGY FOODS LLC,unclassified food/bev mfr,,Gainesville,Georgia,http://www.trilogyfoodsllc.com,2.1832516E7,150,Private,,311615,"Trilogy Foods Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own acc",Adam Bryant — Chief Financial Officer,3,1,,,,not contacted,,,
1207,21815344,Pepsico,unclassified food/bev mfr,,Indianapolis,Indiana,http://www.pepsico.com,2.1815344E7,50,Private,"PepsiCo, Inc.",312111,Pepsico is primarily engaged in manufacturing soft drinks and carbonated waters.,Bob Harper — Principal,3,2,,,,not contacted,,,
1208,21796488,"Crystal Farms, Inc.",unclassified food/bev mfr,,Oakwood,Georgia,,2.1796488E7,130,Private,"Wincorp Properties, Inc.",311615,"Crystal Farms, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own a",,3,1,,,,not contacted,,,
1209,21787891,"Minnie Marie Bakers, Inc.",unclassified food/bev mfr,,Bay City,Michigan,http://www.awrey.com,2.1787891E7,120,Private,,311813,"Minnie Marie Bakers, Inc. is primarily engaged in manufacturing frozen bakery products, except bread and bread-type rolls.",Thomas Awrey — President,3,1,,,,not contacted,,,
1210,21758812,FlavorSum LLC,unclassified food/bev mfr,,Kalamazoo,Michigan,http://www.flavorsum.com,2.1758812E7,80,Private,FlavorSum LLC,311930,"Flavorsum Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks, an",Brian Briggs — Chief Executive Officer,3,2,,,,not contacted,,,
1211,21734133,"Columbus Manufacturing, Inc.",unclassified food/bev mfr,,Hayward,California,http://www.columbuscraftmeats.com,2.1734133E7,250,Private,Hormel Foods Corporation,311612,"Columbus Manufacturing, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcas",,3,1,,,,not contacted,,,
1212,21718821,"Ocala Breeders Sales Company, Inc.",unclassified food/bev mfr,,Ocala,Florida,http://www.obssales.com,2.1718821E7,100,Private,"Ocala Breeders Sales Company, Inc.",311119,"Ocala Breeders Sales Company, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are pou",Thomas Ventura — President,3,2,,,,not contacted,,,
1213,21718439,"Rutter Bros. Dairy, Inc.",unclassified food/bev mfr,,York,Pennsylvania,http://www.ruttersdairy.com,2.1718439E7,135,Private,"Rutter Bros. Dairy, Inc.",311511,"Rutter Bros. Dairy, Inc. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (exc",Todd Rutter — President,3,2,,,,not contacted,,,
1214,21695578,"Coloma Frozen Foods, Inc.",likely co-man (D&B description),,Coloma,Michigan,http://www.colomafrozen.com,2.1695578E7,150,Private,"Coloma Frozen Foods, Inc.",311411,"Coloma Frozen Foods, Inc. is a privately held, family-owned company that produces premium frozen fruits, vegetables, and 100% pure juice concentrates. Based in Coloma, Michigan, the company serves ret",Bradley Wendzel — President,3,1,,,,not contacted,,,
1215,21684937,Future Meat Technologies Inc.,unclassified food/bev mfr,,Chicago,Illinois,http://www.believermeats.com,2.1684937E7,60,Private,,311612,"Future Meat Technologies Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carca",Gustavo Burger — Chief Executive Officer,3,2,,,,not contacted,,,
1216,21681473,"Iowa Premium, LLC",unclassified food/bev mfr,,Tama,Iowa,http://www.iowapremium.com,2.1681473E7,800,Private,"National Beef Packing Company, LLC",311611,"Iowa Premium, Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on t",Lucas Deppe — Vice President Sales And Marketing,3,2,,,,not contacted,,,
1217,21675829,Nackard Bottling Company,unclassified food/bev mfr,,Flagstaff,Arizona,http://www.nackard.com,2.1675829E7,128,Private,Nackard Bottling Company,312111,Nackard Bottling Company is primarily engaged in manufacturing soft drinks and carbonated waters.,Nicholas Joiner — Vice President Chief Financial Officer,3,2,,,,not contacted,,,
1218,21660606,"RMH Foods, LLC",unclassified food/bev mfr,,Morton,Illinois,http://www.rmhfoods.com,2.1660606E7,96,Private,Sandridge Food Corporation,311612,"Rmh Foods, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and other ",,1,0,,,,not contacted,,,
1219,21649136,"O & H Danish Bakery, Inc.",unclassified food/bev mfr,,Racine,Wisconsin,http://www.ohdanishbakery.com,2.1649136E7,150,Private,"O & H Danish Bakery, Inc.",445291,"O & H Danish Bakery, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Peter Olesen — President,3,2,,,,not contacted,,,
1220,21637259,Tyson Foods,unclassified food/bev mfr,,Chicago,Illinois,http://www.tyson.com,2.1637259E7,250,Private,The Hillshire Brands Company,311612,"Tyson Foods is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and other mat",Jim Conley — Principal,3,2,,,,not contacted,,,
1221,21636934,Cakebread Cellars,unclassified food/bev mfr,,Rutherford,California,http://www.cakebread.com,2.1636934E7,60,Private,,312130,"Cakebread Cellars is primarily engaged in manufacturing wines, brandy, and brandy spirits. This industry also includes bonded wine cellars which are engaged in blending wines.",Jack Cakebread — Chief Executive Officer,3,3,,,,not contacted,,,
1222,21612289,Fresca Mexican Foods LLC,unclassified food/bev mfr,,Caldwell,Idaho,http://www.frescamex.com,2.1612289E7,150,Private,C.H. Guenther & Son LLC,311919,"Fresca Mexican Foods Llc is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",Kip Losey — Vice President Of Business Development,3,3,,,,not contacted,,,
1223,21569008,"Bumble Bee Seafoods, L.P.",unclassified food/bev mfr,,San Diego,California,http://www.bumblebee.com,2.1569008E7,150,Partnership,,311710,"Bumble Bee Seafoods, L.P. is primarily engaged in cooking and canning fish, shrimp, oysters, clams, crabs, and other seafoods, including soups; and those engaged in smoking, salting, drying, or otherw",Jill Irvin — Senior Vice President General Counsel,3,1,,,,not contacted,,,
1224,21542019,"Pepsi Cola Of Florence, LLC",unclassified food/bev mfr,,Florence,South Carolina,http://www.pepsi-florence.com,2.1542019E7,230,Private,"Pepsi Cola Of Florence, LLC",312111,"Pepsi Cola Of Florence, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",Jeff Stevens — Chief Executive Officer,3,2,,,,not contacted,,,
1225,21537209,"Marich Confectionery Company, Inc.",likely co-man (D&B description),,Hollister,California,http://www.marich.com,2.1537209E7,150,Private,,311340,"Marich Confectionery can scratch your itch when you have a craving for sweets. The firm manufactures specialty candies and chocolates. Marich's confections, including caramels, chocolate-covered fruit",Leonard Spelt — Chief Executive Officer,3,2,,,,not contacted,,,
1226,21520847,"Hagoth Enterprises, Inc.",unclassified food/bev mfr,,Pendleton,Oregon,http://www.smithfrozenfoods.com,2.1520847E7,307,Private,,311411,"Getting food frozen is what fuels the fire of this company. Smith Frozen Foods is a processor and packager of frozen vegetables, including peas, corn, beans, and carrots. Purchasing most of its produc",Gordon Smith — President,3,1,,,,not contacted,,,
