rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
941,"C - unknown, needs check","Spreckels Sugar Company, Inc.",23876688,260,Renville,Minnesota,,http://www.spreckelssugar.com,,2,,,Private,"Spreckels Sugar Company, Inc. is primarily engaged in manufacturing sugar from sugar beets.",,not contacted,,,
942,"C - unknown, needs check",Mojave Foods Corporation,23843508,200,Los Angeles,California,,,Gregory Whitescarver — Founder And Chief Executive Officer,1,,,Private,"Mojave Foods Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",,not contacted,,,
943,"C - unknown, needs check","Holten Meat, LLC",23830324,90,Sauget,Illinois,,http://www.bih-us.com,Rick Joyal — Vice President Of North American Sales,3,,,Private,"Holten Meat pleases palates with its beef (including certified Angus), veal, and pork products. The company manufactures and distributes processed meat items, including steaks, patties, ribs, and brea",,not contacted,,,
944,"C - unknown, needs check",Nutiva,23829517,115,Richmond,California,,http://www.nutiva.com,Steven Naccarato — Chief Executive Officer,1,,,Private,"Nutiva is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut butter; pa",,not contacted,,,
945,"C - unknown, needs check","Kent Quality Foods, Inc.",23805561,145,Hudsonville,Michigan,,http://www.kqf.com,Mark Buggia — Chief Financial Officer,2,,,Private,"Kent Quality Foods, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be us",,not contacted,,,
946,"C - unknown, needs check","Enfield Farms, Inc.",23779278,107,Lynden,Washington,,http://www.enfieldfarms.com,Marvin Enfield — President,1,,,Private,"Enfield Farms, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams,",,not contacted,,,
947,"C - unknown, needs check",Espresso Disposition Corporation 1,23767181,220,Miami,Florida,,,Jean Paul — Plant Manager,0,,,Private,"There's a rich aromacoming from Florida,home ofRowland Coffee Roasters. One of North America's largest producers of coffee products, the company is known forespresso.Rowlandroasts some80% of all espre",,not contacted,,,
948,"C - unknown, needs check",Rantoul Foods LLC,23765287,400,Rantoul,Illinois,,http://www.rantoulfoods.com,Jim Jendruczek — President Managing Partner,2,,,Private,"Rantoul Foods Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on t",,not contacted,,,
949,"C - unknown, needs check","Frozen Specialties, Inc.",23753813,140,Archbold,Ohio,,http://www.frozenspecialties.com,Brian Replogle — Vice President Of Operations,3,,,Private,"Frozen Specialties' specialty arena lies in frozen pizza pies. The company makes private-label frozen pizzas (in value-priced, lean, and microwaveable variations) and a frozen pizza-flavored snack cal",,not contacted,,,
950,"C - unknown, needs check","Fred Usinger, Inc.",23729677,140,Milwaukee,Wisconsin,,http://www.usinger.com,Allen Weidler — Vice President,2,,,Private,"A dedicated beer town like Milwaukee needs some sausage to ""go with"" and that's where Usinger's comes in. Fred Usinger, Inc., is a city institution known for its Old World sausage and other prepared m",,not contacted,,,
951,"C - unknown, needs check","Sunset Farm Foods, Inc.",23720482,100,Valdosta,Georgia,,http://www.sunsetfarmfoods.com,,0,,,Private,"Sunset Farm Foods, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses a",,not contacted,,,
952,"C - unknown, needs check",Borinquen Biscuit Corporation,23718107,200,Yauco,Puerto Rico,,http://www.borinquenbiscuit.com,,0,,,Private,"Borinquen Biscuit Corporation is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,not contacted,,,
953,"C - unknown, needs check",Equity Group - Georgia Division LLC,23708387,2900,Camilla,Georgia,,,,0,,,Private,"Equity Group - Georgia Division Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats,",,not contacted,,,
954,"C - unknown, needs check",Hulman & Company,23700851,160,Terre Haute,Indiana,,http://www.clabbergirl.com,Tami Morris Athrsd — Principal,0,,,Private,"Hulman & Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut ",,not contacted,,,
955,"C - unknown, needs check","Caribbean Foods Delight, Inc.",23692505,80,Tappan,New York,,http://www.cfdnyinc.com,Sabrina Simone — chief operating officer,2,,,Private,"Caribbean Foods Delight, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carca",,not contacted,,,
956,"C - unknown, needs check","Wellington Foods, Inc.",23691231,148,Corona,California,,http://www.wellingtonfoods.com,Tony Harnack — Chief Executive Officer,2,,,Private,"Wellington Foods, Inc. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk ",,not contacted,,,
957,"C - unknown, needs check","AB-Tex Beverage, Ltd.",23679108,450,Abilene,Texas,,http://www.mypages.com,,0,,,Partnership,"Ab-Tex Beverage, Ltd. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
958,"C - unknown, needs check","Sazerac North America, Inc.",23677761,180,Owensboro,Kentucky,,http://www.sazerac.com,John Goldring — PRESIDENT,2,,,Private,"Sazerac North America, Inc. is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing liquors an",,not contacted,,,
959,"C - unknown, needs check","The Chef's Garden, Inc.",23673714,130,Huron,Ohio,,http://www.chefs-garden.com,Andrea Lenyo — Chief Financial Officer,1,,,Private,"The Chef's Garden, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,not contacted,,,
960,"C - unknown, needs check","Allen Flavors, Inc.",23655090,115,South Plainfield,New Jersey,,http://www.allenflavors.com,Sal Brucato — Chief Operating Officer,3,,,Private,"Allen Flavors, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drin",,not contacted,,,
961,"C - unknown, needs check",New England Partnership Inc.,23623964,200,Norwood,Massachusetts,,http://www.newenglandcoffee.com,James Dostou — Principal,1,,,Private,"New England Partnership Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",,not contacted,,,
962,"C - unknown, needs check","Liguria Foods, LLC",23620794,113,Humboldt,Iowa,,http://www.liguriafoods.com,Mel Carreira — Vice President Sales Marketing,0,,,Private,"Liguria Foods, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ot",,not contacted,,,
963,"C - unknown, needs check",T W Garner Food Company,23613575,155,Winston Salem,North Carolina,,http://www.garnerfoods.com,Matt Mccollum — Chief Executive Officer,2,,,Private,"T W Garner Food Company is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, j",,not contacted,,,
964,"C - unknown, needs check",Siemer Milling Company,23612322,130,Teutopolis,Illinois,,http://www.siemermilling.com,,0,,,Private,"Siemer Milling Company is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specific purp",,not contacted,,,
965,"C - unknown, needs check",Cookietree LLC,23603968,136,Salt Lake City,Utah,,http://www.cookietree.com,Harold Rosemann — Chief Financial Officer Chief Operations Officer,3,,,Private,"Cookietree Llc is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,not contacted,,,
966,"C - unknown, needs check",Nitta Casings Inc.,23603781,165,Bridgewater,New Jersey,,http://www.nittacasings.com,BRUCE Zacharias — Finance Vice President,2,,,Private,"Nitta Casings Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ot",,not contacted,,,
967,"C - unknown, needs check","Fullfillment Systems, Inc.",23597326,300,Sunnyvale,California,,http://www.newyorkstylesausage.com,,0,,,Private,"Fullfillment Systems, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasse",,not contacted,,,
968,"C - unknown, needs check",Navajo Agricultural Products Industry,23596886,1200,Farmington,New Mexico,,http://napi.navajopride.com,,3,,,Nonprofit,"Navajo Agricultural Products Industry is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs fo",,not contacted,,,
969,"C - unknown, needs check","John Volpi & Company, Inc.",23593670,212,Saint Louis,Missouri,,http://www.volpifoods.com,Dale Rees — Chief Financial Officer,2,,,Private,"John Volpi & Company, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasse",,not contacted,,,
970,"C - unknown, needs check","Petiq Mfg, LLC",23586069,200,Springville,Utah,,http://ballardmfg.weebly.com,Jeremy Christensen — Chief Operating Officer,1,,,Private,"Petiq Mfg, Llc is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livestock f",,not contacted,,,
971,"C - unknown, needs check","Cherryfield Foods, Inc.",23569273,75,Cherryfield,Maine,,http://www.oxfordfrozenfoods.com,John Bragg — Chief Executive Officer,0,,,Private,"Cherryfield Foods, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, j",,not contacted,,,
972,"C - unknown, needs check",The Laredo Coca-Cola Bottling Company,23543083,399,Laredo,Texas,,http://www.cocacolaswb.com,Danny Trimmer — Vice President General Manager,0,,,Private,The Laredo Coca-Cola Bottling Company is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
973,"C - unknown, needs check",Fonterra (USA) INC,23537365,128,Chicago,Illinois,,http://www.fonterra.com,Anna Palairet — Chief Operating Officer,3,,,Private,"Fonterra (Usa) Inc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and ",,not contacted,,,
974,"C - unknown, needs check","Elan Chemical Co., Inc.",23532764,68,Newark,New Jersey,,http://www.elan-chemical.com,Louis Shragher — Chief Financial Officer,1,,,Private,"Elan Chemical Co., Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft ",,not contacted,,,
975,"C - unknown, needs check","Kunzler & Company, Inc.",23522535,500,Hatfield,Pennsylvania,,http://www.kunzler.com,David Grazier — Vice President General Manager,3,,,Private,"Kunzler & Company, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be use",,not contacted,,,
976,"C - unknown, needs check","America's Catch, Inc.",23512796,375,Itta Bena,Mississippi,,http://www.catfish.com,,0,,,Private,"America's Catch, Inc. is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, and shrim",,not contacted,,,
977,"C - unknown, needs check",Chesapeake Spice Co. LLC,23512529,140,Belcamp,Maryland,,http://www.chesapeakespice.com,Sam Casale — Chief Financial Officer,2,,,Private,"Chesapeake Spice Co. Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",,not contacted,,,
978,"C - unknown, needs check","DP CLOSING, LLC",23500154,501,Yuma,Arizona,,http://www.oasisdate.com,Carl Padula — Chief Financial Officer,1,,,Private,"Dp Closing, Llc is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",,not contacted,,,
979,"C - unknown, needs check","Ce De Candy, Inc.",23491222,240,Union,New Jersey,,http://www.smarties.com,Jonathan Dee — President,1,,,Private,"Ce De Candy, Inc. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
980,"C - unknown, needs check","Open Kitchens, Inc.",23488989,250,Chicago,Illinois,,http://www.openkitchens.com,Wilberto Saez — Principal,3,,,Private,"Open Kitchens, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,not contacted,,,
981,"C - unknown, needs check","Brady Enterprises, Inc.",23477959,90,Billerica,Massachusetts,,http://www.bradyenterprises.com,Jan Brady — Chief Executive Officer,0,,,Private,"Brady Enterprises, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,not contacted,,,
982,"C - unknown, needs check",Teys (USA) Inc.,23477402,50,Chicago,Illinois,,http://us.teysgroup.com,Raven Kropf — President,1,,,Private,"Teys (Usa) Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on the",,not contacted,,,
983,"C - unknown, needs check",Uncle John's Pride LLC,23452042,72,Tampa,Florida,,http://www.unclejohnspride.com,Bryan Beswick — Principal,3,,,Private,"Uncle John's Pride Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses an",,not contacted,,,
984,"C - unknown, needs check","Holsum Bakery, Inc.",23395390,580,Phoenix,Arizona,,http://holsum-natures-own.edan.io,,0,,,Private,"Holsum Bakery, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
985,"C - unknown, needs check","Silver Spring Foods, Inc.",23394808,150,Eau Claire,Wisconsin,,http://www.silverspringfoods.com,Shawn Kapanke — Vice President Of Manufacturing Operations,3,,,Private,"Silver Spring Foods has sprung up to become something big. Thecompany is the world's top grower and processor of prepared horseradish and horseradish sauces. It also makes mustards, tartar sauces, and",,not contacted,,,
986,"C - unknown, needs check","Pepsi-Cola Newburgh Bottling Co., Inc.",23390408,150,Newburgh,New York,,http://www.pepsicolaofthehudsonvalley.com,Tim Tenney — President Ceo,2,,,Private,"Pepsi-Cola Newburgh Bottling Co., Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
987,"C - unknown, needs check","The Little Potato Company Usa, Inc.",23382275,52,Deforest,Wisconsin,,http://www.littlepotatoes.com,Angela Santiago — Co Founder,3,,,Private,"The Little Potato Company Usa, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,not contacted,,,
988,"C - unknown, needs check",Cameron's Coffee and Distribution Company,23378935,143,Shakopee,Minnesota,,http://www.cameronscoffee.com,Joshua Anderson — Chief Executive Officer,2,,,Private,"Cameron's Coffee And Distribution Company is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",,not contacted,,,
989,"C - unknown, needs check","Empacadora Y Procesadora Del Sur, Inc.",23371246,100,Coamo,Puerto Rico,,,,0,,,Private,"Empacadora Y Procesadora Del Sur, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purcha",,not contacted,,,
990,"C - unknown, needs check","CLARK BEVERAGE GROUP, INC.",23323978,154,Oakland,Kentucky,,http://www.ccclark.com,Heath Williams — Chief Financial Officer,1,,,Private,"Clark Beverage Group, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
991,"C - unknown, needs check","Diana's Mexican Food Products, Inc.",23318909,300,Norwalk,California,,http://www.dianas.net,Hortensia Magana — Vice President,2,,,Private,"Diana's Mexican Food Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening",,not contacted,,,
992,"C - unknown, needs check",Mastertaste Inc.,23318716,249,Clark,New Jersey,,,,2,,,Private,"Mastertaste Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks,",,not contacted,,,
993,"C - unknown, needs check",Primrose Candy Co.,23315865,103,Chicago,Illinois,,http://www.primrosecandy.com,Jeffrey Puch — Vice President,2,,,Private,"Primrose Candy Co. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
994,"C - unknown, needs check","GEO. PFAU'S SONS COMPANY, INC.",23311836,50,Jeffersonville,Indiana,,http://www.pfauoil.com,Norman Pfau — President,1,,,Private,"Geo. Pfau's Sons Company, Inc. is primarily engaged in manufacturing animal oils, including fish oil and other marine animal oils, and fish and animal meal; and those rendering inedible stearin, greas",,not contacted,,,
995,"C - unknown, needs check","CTI Foods Wilder, LLC",23297842,500,Wilder,Idaho,,,Phillip Sanders — Vice President Of Sales,2,,,Private,"Cti Foods Wilder, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and",,not contacted,,,
996,"C - unknown, needs check","Western Group Packaging, LLC",23281078,150,North Las Vegas,Nevada,,http://www.wgpco.com,Franco Rastelli — Chief Financial Officer,1,,,Private,"Western Group Packaging, Llc is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,not contacted,,,
997,"C - unknown, needs check","Jessie Lord Bakery, LLC",23277441,50,Torrance,California,,http://www.jessielordbakery.com,Matthew Bennett — Owner,3,,,Private,"Jessie Lord Bakery, Llc is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",,not contacted,,,
998,"C - unknown, needs check","Penobscot McCrum, LLC",23271959,175,Washburn,Maine,,http://www.penobscotmccrum.com,,1,,,Private,"Penobscot McCrum, which does business as Penobscot Frozen Foods, is a leading producer of frozen potato products. It makes such items as potato rounds, potato skins, and potato wedges, as well as froz",,not contacted,,,
999,"C - unknown, needs check","Dave's Killer Bread, Inc.",23252947,300,Portland,Oregon,,http://www.daveskillerbread.com,,2,,,Private,"Dave's Killer Bread, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
1000,"C - unknown, needs check","Magic Seasoning Blends, LLC",23225307,120,New Orleans,Louisiana,,http://www.magicseasoningblends.com,Shawn McBribe — President,1,,,Private,"Magic Seasoning Blends, owned by celebrity Louisiana chef Paul Prudhomme, wants to add some magical bayou spice to family meals. The company, which makes packaged seasonings, dehydrated mixes, sauces,",,not contacted,,,
1001,"C - unknown, needs check","Quality Pork Processors, Inc.",23208736,1100,Austin,Minnesota,,http://www.qppinc.net,Kelly Wadding — PRESIDENT,3,,,Private,"Quality Pork Processors, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to ",,not contacted,,,
1002,"C - unknown, needs check","Rochelle Foods, LLC",23200680,700,Rochelle,Illinois,,http://rochellefoodsbadworkplace.blogspot.com,,2,,,Partnership,"Rochelle Foods, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and o",,not contacted,,,
1003,"C - unknown, needs check","Sager Creek Foods, Inc.",23195728,700,Walnut Creek,California,,,Chris Kiser — Chief Executive Officer,0,,,Private,"Sager Creek Foods, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, j",,not contacted,,,
1004,"C - unknown, needs check","Choice U.S.A. Beverage, Inc.",23193754,120,Lowell,North Carolina,,http://www.choiceusabeverage.com,LINDA Medley — PRESIDENT,2,,,Private,"Choice U.S.A. Beverage, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
1005,"C - unknown, needs check","Holmes Foods, Inc.",23193169,275,Nixon,Texas,,http://www.holmesfoods.com,Phillip Morris — President,1,,,Private,"Holmes Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own ac",,not contacted,,,
1006,"C - unknown, needs check","BestCo Holdings, Inc.",23168056,424,Mooresville,North Carolina,,http://www.thetrinkogroup.com,Tim Condron — President,0,,,Private,"Bestco Holdings, Inc. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
1007,"C - unknown, needs check","Ralph And Paul Adams, Inc.",23144850,350,Bridgeville,Delaware,,http://www.rapascrapple.com,,3,,,Private,"Ralph And Paul Adams, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasse",,not contacted,,,
1008,"C - unknown, needs check","Pasta Montana, L.L.C.",23136139,110,Great Falls,Montana,,http://www.pastamontana.com,Dan Bateman — Chief Financial Officer,1,,,Private,"Pasta Montana, L.L.C. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",,not contacted,,,
1009,"C - unknown, needs check","Pacific Spice Company, Inc.",23101828,130,Commerce,California,,http://www.pacificspice.com,Gershon Schlussel — Chief Executive Officer,2,,,Private,"Pacific Spice Company, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",,not contacted,,,
1010,"C - unknown, needs check","Tropicana Products Sales, Inc.",23082060,158,Chicago,Illinois,,,Glen Walter — Chief Executive Officer,1,,,Private,"Tropicana Products Sales, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
1011,"C - unknown, needs check","Vista International Packaging, LLC",23079205,120,Kenosha,Wisconsin,,,Paul Schulz — Vice President,0,,,Private,"Vista International Packaging, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased ",,not contacted,,,
1012,"C - unknown, needs check","Poppies International I, Inc.",23073994,70,Battleboro,North Carolina,,http://www.poppiesbakeries.com,Frans Castelein — President,0,,,Private,"Poppies International I, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,not contacted,,,
1013,"C - unknown, needs check","Nutrivo, LLC",23069862,145,Aurora,Illinois,,http://www.nutrivo.com,,2,,,Private,"Nutrivo, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut butt",,not contacted,,,
1014,"C - unknown, needs check",The Berks Packing Company Inc.,23069605,160,Reading,Pennsylvania,,http://www.berksfoods.com,,0,,,Private,"The Berks Packing Company Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carc",,not contacted,,,
1015,"C - unknown, needs check",Del Mar Food Products Corp.,23063980,100,Watsonville,California,,http://www.delmarfoods.com,Paul Mecozzi — Chief Executive Officer,3,,,Private,"Del Mar Food Products Corp. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserve",,not contacted,,,
1016,"C - unknown, needs check","Laura Chenel's Chevre, Inc.",23048237,68,Sonoma,California,,http://www.laurachenel.com,Pierre Girier — Chief Operating Officer,1,,,Private,"Laura Chenel's Chevre, Inc. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (",,not contacted,,,
1017,"C - unknown, needs check","A. Zerega's Sons, Inc.",23007849,200,Fair Lawn,New Jersey,,http://www.zerega.com,Robert Vermylen — Vice President,2,,,Private,"A. Zerega's Sons, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; p",,not contacted,,,
1018,"C - unknown, needs check","Eden Foods, Inc.",22978691,140,Clinton,Michigan,,http://store.edenfoods.com,Massimo Damore — Chief Executive Officer,2,,,Private,"Known for its Edensoy organic soymilk, Eden Foods offers more than 300 organic food items. It's North America's oldest natural and organic food company and the largest independent manufacturer of dry ",,not contacted,,,
1019,"C - unknown, needs check","Maruchan Virginia, Inc.",22960352,185,Richmond,Virginia,,,,2,,,Private,"Maruchan Virginia, Inc. is primarily engaged in manufacturing dry macaroni, spaghetti, vermicelli, and noodles.",,not contacted,,,
1020,"C - unknown, needs check","Savor Street Foods, Inc.",22960239,120,Reading,Pennsylvania,,http://www.savorstreet.com,Scott Carpenter — Chief Executive Officer,3,,,Private,"Savor Street Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",,not contacted,,,
1021,"C - unknown, needs check","Celestial Seasonings, Inc.",22957785,221,Boulder,Colorado,,http://www.celestialseasonings.com,Mike Bloom — Vice President Marketing,0,,,Private,"Celestial Seasonings, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",,not contacted,,,
1022,"C - unknown, needs check","Lala U.S., Inc.",22955835,289,Dallas,Texas,,http://www.lala-us.com,Jorge Ramos — Chief Executive Officer,1,,,Private,"Lala U.S., Inc. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (except froze",,not contacted,,,
1023,"C - unknown, needs check","Probar, LLC",22943989,100,Salt Lake City,Utah,,http://www.theprobar.com,Arthur Eggertsen — Owner,1,,,Private,"Probar, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut butte",,not contacted,,,
1024,"C - unknown, needs check","H.j. Heinz Company, L.p.",22941175,600,Massillon,Ohio,,,,1,,,Partnership,"H.J. Heinz Company, L.P. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,not contacted,,,
1025,"C - unknown, needs check",Let's Do Lunch,22939344,300,Gardena,California,,http://www.integratedfoodservice.com,Jay Schumacher — Chief Operating Officer,2,,,Private,"Let's Do Lunch is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut bu",,not contacted,,,
1026,"C - unknown, needs check","Custom Culinary, Inc.",22935005,130,Lombard,Illinois,,http://www.customculinary.com,Daniel Schlesinger — Principal,2,,,Private,"Custom Culinary, Inc. is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",,not contacted,,,
1027,"C - unknown, needs check","St. Clair Foods, Inc.",22870300,125,Memphis,Tennessee,,http://www.stclair.com,Brian Edmonds — Vice President,2,,,Private,"St. Clair Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",,not contacted,,,
1028,"C - unknown, needs check","Battaglia Distributing Corp., Inc.",22833431,200,Chicago,Illinois,,http://www.battagliafoods.com,Jim Battan — Vice President Sales,2,,,Private,"Battaglia Distributing Corp., Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening ",,not contacted,,,
1029,"C - unknown, needs check","Angie's Artisan Treats, LLC",22816311,100,North Mankato,Minnesota,,,,3,,,Partnership,"Angie's Artisan Treats, Llc is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,not contacted,,,
