rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
1221,4,"Roquette America, Inc.",unclassified food/bev mfr,,Keokuk,Iowa,http://www.roquette.com,1.8859221E8,575,Private,ROQUETTE FRERES,311221,"Roquette America, Inc. is the North American subsidiary of the privately held Roquette Group, a global leader in plant-based ingredients. Headquartered in Keokuk, Iowa, the company specializes in prod",Cedric Garrigues — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1222,4,"Rosen's Diversified, Inc.",unclassified food/bev mfr,,Fairmont,Minnesota,http://www.rosensdiversifiedinc.com,1.9254755E9,8000,Private,"Rosen's Diversified, Inc.",311611,"Rosen's Diversified (RDI) is one of global leader in agribusiness and food processing. The privately-held company operates vertically integrated business units: American Foods Group, America's Service",Thomas Rosen — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; large,not contacted,,,
1223,4,"Roskam Baking Company, LLC",unclassified food/bev mfr,,Grand Rapids,Michigan,http://www.roskamfoods.com,2.8096545E8,1627,Private,"Roskam Baking Company, LLC",311812,"Roskam Baking Company, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Andre Lebaron — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1224,4,"Rotella's Italian Bakery, Inc.",unclassified food/bev mfr,,La Vista,Nebraska,http://www.rotellasbakery.com,9.5845589E7,470,Private,"Rotella's Italian Bakery, Inc.",445291,"Rotella's Italian Bakery, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Bradley Costanzo — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1225,4,"Rudolph Foods Company, Inc.",unclassified food/bev mfr,,Lima,Ohio,http://www.rudolphfoods.com,1.3110315E8,400,Private,"Rudolph Foods Company, Inc.",311919,"Rudolph Foods is the nation's leading producer of pork rinds and cracklins snacks, producing the best-tasting pork rinds for about seven decades from the company's seven facilities in the US and three",Mike Harper — Vice President Finance And Cfo,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1226,4,"S. & D. Coffee, Inc.",unclassified food/bev mfr,,Concord,North Carolina,http://westrockcoffee.com,4.095694E8,1100,Private,Westrock Coffee Company,311920,"S&D Coffee is the nation's largest custom coffee roaster and the largest blender of iced tea to the foodservice industry. It serves approximately 600,000 pounds of coffee to customers that spans acros",Joseph Campbell — Senior Vice President Operations,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1227,4,"SECHLER FAMILY FOODS, INC.",unclassified food/bev mfr,,Fredericksburg,Pennsylvania,http://www.bellandevans.com,1.77405E8,1050,Private,"SECHLER FAMILY FOODS, INC.",311615,"Sechler Family Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for thei",Mark Blazek — Principal,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1228,4,"SFC Global Supply Chain, Inc.",unclassified food/bev mfr,,Marshall,Minnesota,http://www.schwanscompany.com,5.7259387E8,4670,Private,Schwan's Company,311412,"Sfc Global Supply Chain, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",John Connell — Vice President Finance,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; large,not contacted,,,
1229,4,"Sager Creek Foods, Inc.",unclassified food/bev mfr,,Walnut Creek,California,,2.3195728E7,700,Private,"Mccall Farms, Inc.",311421,"Sager Creek Foods, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, j",Chris Kiser — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1230,4,"Salm Partners, LLC",unclassified food/bev mfr,,Denmark,Wisconsin,http://www.salmpartners.com,5.0392258E7,300,Private,"Johnsonville, LLC",311612,"Salm Partners, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ot",Keith Lindsey — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1231,4,Santa Monica Seafood Company,unclassified food/bev mfr,,Rancho Dominguez,California,http://www.santamonicaseafood.com,1.4203926E8,750,Private,Santa Monica Seafood Company,311710,"Santa Monica Seafood Company is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, an",Roger O'brien — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1232,4,Sargento Foods Inc.,unclassified food/bev mfr,,Plymouth,Wisconsin,http://www.sargento.com,3.8997733E8,2100,Private,Sargento Foods Inc.,311513,"Sargento Foods is a family-owned company that has been a leader in cheese industry. The company produces pre-packaged sliced and shredded natural cheeses and cheese blends. In addition, the company is",Sheila Thiel — Business Process Owner Offer To Cash,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1233,4,Sartori Company,unclassified food/bev mfr,,Plymouth,Wisconsin,http://www.sartoricheese.com,1.552757E8,657,Private,Sartori Company,311513,"Sartori, a Wisconsin-based artisan cheese company, makes extraordinary cheese for everyday moments, from its exclusive BellaVitanos and award-winning Parmesans to Italian-inspired Cheddars. Its Asiago",Mark Schwechel — chief financial officer controller,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1234,4,Sartori Nutrition Company,unclassified food/bev mfr,,Willows,California,http://www.rumianocheese.com,2.2491262E7,150,Private,Sartori Company,311513,"Sartori Nutrition Company is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes).",Joe Baird — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1235,4,"Sauer Brands, Inc.",unclassified food/bev mfr,,Richmond,Virginia,http://www.sauers.com,5.9599109E8,860,Private,"Sauer Brands, Inc.",311942,"Sauer Brands, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",Tom Lee Csto — Principal,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1236,4,"Schreiber Foods, Inc.",unclassified food/bev mfr,,Green Bay,Wisconsin,http://www.schreiberfoods.com,1.682358E9,5500,Private,"Schreiber Foods, Inc.",311513,"Schreiber Foods Inc (Schreiber) manufactures and markets dairy products to retailers, restaurants, food distributors, and food manufacturers. It also provides consumer insights, risk management soluti","Ron Dunford — President, Chief Executive Officer",3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; large,not contacted,,,
1237,4,"Schwabe North America, Incorporated",unclassified food/bev mfr,,Green Bay,Wisconsin,http://www.naturesway.com,9.07435E7,902,Private,Schwabe International SE,311999,"Schwabe North America, Incorporated is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening",Mike Devereux — CHIEF EXECUTIVE OFFICER,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1238,4,Schwan's Company,unclassified food/bev mfr,,Marshall,Minnesota,http://www.schwanscompany.com,2.0361536E9,14570,Private,CJ CheilJedang Corporation,311412,"Schwan's Company (formerly The Schwan Food Company) is one of the top frozen pizza makers in the US, alongside rival Nestle. The company is a multibillion-dollar private company with more than 7,500 e","Gregory Flack — President, Chief Executive Officer, Chief Operating Officer",3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; large,not contacted,,,
1239,4,Schwebel Baking Company,unclassified food/bev mfr,,Youngstown,Ohio,http://www.schwebels.com,7.1652946E7,1290,Private,Schwebel Baking Company,311812,"Schwebel Baking produces a noseful of wonderful aromas. As one of the fastest-growing independent wholesale bakers in America, it bakes bagels, bread, buns, rolls, pita bread, and tortillas for the co",Steve Cooper — President Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1240,4,"See's Candies, Inc.",unclassified food/bev mfr,,San Francisco,California,http://www.sees.com,8.0953423E7,2500,Private,"See's Candy Shops, Incorporated",311340,"See's Candies, Inc. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",Courtney Cohen — Senior Vice President Sales And Customer Experience,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1241,4,Sierra Nevada Brewing Co.,unclassified food/bev mfr,,Chico,California,http://www.sierranevada.com,3.0E8,1100,Private,Sierra Nevada Brewing Co.,312120,Sierra Nevada Brewing Co. is primarily engaged in manufacturing malt beverages.,Pryce Greenow — President Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1242,4,"Simmons Prepared Foods, Inc.",unclassified food/bev mfr,,Siloam Springs,Arkansas,http://www.simmonspreparedfoods.com,4.8241074E8,3863,Private,"Simmons Foods, Inc.",311615,"Simmons Prepared Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for th",Johnny Bullington — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1243,4,"Simply Delicious, Inc.",unclassified food/bev mfr,,Loveland,Colorado,http://www.eatbobos.com,6.8961296E7,550,Private,"Simply Delicious, Inc.",311812,"Simply Delicious, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Tj McIntyre — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1244,4,"So-Pak-Co, Inc.",unclassified food/bev mfr,,Mullins,South Carolina,http://www.sopakco.com,1.143484E8,600,Private,"Unaka Company, Incorporated",311999,"So-Pak-Co, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut b",David Dubose — Vice President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1245,4,"Solae, LLC",unclassified food/bev mfr,,Saint Louis,Missouri,,4.5883255E8,1600,Private,International Flavors & Fragrances Inc.,311224,"Solae sees the joy in soy. The firm develops, makes, and markets 1,000-plus soy-based products used by thousands of customers in nearly 100 countries worldwide. Solae manufactures soy proteins used in",Mindi McKibbin — Principal Scientist Beverage Innovation,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1246,4,"Southeast Milk, Inc.",unclassified food/bev mfr,,Belleview,Florida,http://www.southeastmilk.org,4.1632282E7,109,Nonprofit,"Southeast Milk, Inc.",311119,"Southeast Milk, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and lives",JOE WRIGHT — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1247,4,"Southern Classic Food Group, LLC",unclassified food/bev mfr,,Brundidge,Alabama,http://www.southernclassicfood.com,3.8392445E7,187,Private,"SauceCo HoldCo, LLC",311421,"Southern Classic Food Group, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation pre",Ash Reddy — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1248,4,"Southern Glazer's Wine and Spirits of Texas, LLC",unclassified food/bev mfr,,Farmers Branch,Texas,http://www.glazers.com,3.6837558E8,6000,Private,"Southern Glazer's Wine and Spirits, LLC",312120,"Thirsty in Texas? Glazer's, a wholesale distributor of alcoholic beverages, can quench your thirst and help you celebrate. In Texas the company is the largest of its kind and one of the largest wine a",Matt Metz — President Central Region,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1249,4,Southern Minnesota Beet Sugar Cooperative,unclassified food/bev mfr,,Renville,Minnesota,http://www.smbsc.com,9.2527092E7,610,Nonprofit,Southern Minnesota Beet Sugar Cooperative,311313,Southern Minnesota Beet Sugar Cooperative (SMBSC) offers a sweet deal to its approximately 585 member/farmers. The co-op slices about 3 million tons of Minnesota-grown sugar beets annually. Converted ,Luke Rust — Chief Operating Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1250,4,"Southwest Iowa Renewable Energy, LLC",unclassified food/bev mfr,,Council Bluffs,Iowa,http://www.sireethanol.com,3.87125E8,60,Public,,312140,"Southwest Iowa Renewable Energy, Llc is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing l","Michael Jerke — President, Chief Executive Officer, General Manager",3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1251,4,Spice Chain Corporation,unclassified food/bev mfr,,East Brunswick,New Jersey,http://www.spicechain.com,2.2189938E7,175,Private,Spice Chain Corporation,311999,"Spice Chain Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
1252,4,"Stahlbush Island Farms, Inc.",unclassified food/bev mfr,,Corvallis,Oregon,http://www.stahlbush.com,8.151432E7,1000,Private,"Stahlbush Island Farms, Inc.",311411,"Stahlbush Island Farms, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",William Chambers — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1253,4,"Stampede Culinary Partners, Inc.",unclassified food/bev mfr,,Bridgeview,Illinois,http://www.stampedeculinarypartners.com,2.3418129E8,800,Private,Premium Brands Holdings Corporation,311612,"Stampede Culinary Partners, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased ca",Vito Tamburello — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1254,4,"Star Kay White, Inc.",unclassified food/bev mfr,,Congers,New York,http://www.starkaywhite.com,3.3645153E7,65,Private,"Star Kay White, Inc.",311930,"Star Kay White, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft dri",,1,0,,,,"co-man status UNKNOWN — needs website check; 1 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
1255,4,Stateside Brands LLC,unclassified food/bev mfr,,Philadelphia,Pennsylvania,http://www.statesidevodka.com,6.8938385E7,279,Private,,312140,"Stateside Brands Llc is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing liquors and other",Matthew Quigley — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1256,4,"Stewart & Jasper Marketing, Inc.",unclassified food/bev mfr,,Newman,California,http://www.stewartandjasper.com,2.4950874E7,350,Private,"Stewart & Jasper Marketing, Inc.",311911,"Stewart & Jasper Orchards (S&J) shakes trees, bringing down nutty treasures. The company is a California nut and fruit grower and operates a state-of-the-art nut-hulling, -shelling, -processing, and -",Jason Jasper — Vice President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1257,4,Stratas Foods LLC,unclassified food/bev mfr,,Cordova,Tennessee,http://www.stratasfoods.com,5.4477502E8,1000,Private,Stratas Foods LLC,311225,"Stratas Foods Llc is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",Gary Harmon — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1258,4,Sugar Creek Packing Co.,unclassified food/bev mfr,,Washington Court House,Ohio,http://www.sugarcreek.com,7.0E8,2055,Private,Sugar Creek Packing Co.,311612,"Sugar Creek Packing Co. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses a",Michael Richardson — Chief Executive Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; large,not contacted,,,
1259,4,"Summit Hill Foods, Inc.",unclassified food/bev mfr,,Rome,Georgia,http://www.shfoods.com,8.5325409E7,215,Private,"Summit Hill Foods, Inc.",311999,"Summit Hill Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",Peter Hjort — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1260,4,"Sun Basket, Inc.",unclassified food/bev mfr,,San Francisco,California,http://www.sunbasket.com,8.8522705E7,435,Private,"Sun Basket, Inc.",311991,"Sun Basket, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut ",Brady Onishi — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1261,4,"Sunrise Growers, Inc.",unclassified food/bev mfr,,Minneapolis,Minnesota,http://www.naturestouchfrozenfoods.com,3.6526173E7,350,Private,SunOpta LLC,311411,"The folks at Sunrise Growers are up long before the sun rises, hand-picking fresh strawberries from the fields. The company, which also raises, processes, and supplies fresh red bell peppers, markets ",Joe McCarthy — Vice President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1262,4,Sunsweet Growers Inc.,unclassified food/bev mfr,,Yuba City,California,http://www.sunsweet.com,4.0119379E8,700,Private,Sunsweet Growers Inc.,311423,Being all dried up is a good thing at Sunsweet Growers. The more than 400 member/grower-owned cooperative processes and markets dried fruit. Sunsweet produces one-third of the world's prunes (it proce,Brad Schuler — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1263,4,Suntory Global Spirits Inc.,unclassified food/bev mfr,,New York,New York,http://www.beamsuntory.com,3.9125059E9,3400,Private,SUNTORY HOLDINGS LIMITED,312140,"Suntory Global Spirits is one of the world leader in premium spirits, Suntory Global Spirits inspires the brilliance of life, by creating rich experiences for people, in harmony with nature. Its lineu",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; large; Northeast,not contacted,,,
1264,4,"Sutter Home Winery, Inc.",unclassified food/bev mfr,,Saint Helena,California,http://www.sutterhome.com,1.8810712E8,625,Private,"Sutter Home Winery, Inc.",312130,"Pink and slightly fizzy, white zinfandel wine is one passion of Trinchero Family Estates. The winemaker (formerly Sutter Home Winery) produces a variety of bottles under such labels as Sutter Home, Mn",Bob Torkelson — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1265,4,"Sweet Street Desserts, Inc.",unclassified food/bev mfr,,Reading,Pennsylvania,http://www.sweetstreet.com,1.0268609E8,700,Private,"Sweet Street Desserts, Inc.",311812,"Sweet Street Desserts, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Bill Orban — Vice President Finance,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1266,4,TC Heartland LLC,unclassified food/bev mfr,,Carmel,Indiana,http://www.heartlandfpg.com,2.8890475E8,1046,Private,TC Heartland LLC,311999,"Tc Heartland Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks,",Teodor Gelov — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1267,4,"TTF SUB WI, INC.",unclassified food/bev mfr,,Glenview,Illinois,http://www.klements.com,3.0060879E7,355,Private,"Amylu Foods, LLC",311612,"Ttf Sub Wi, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and othe",Tom Klement — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1268,4,"TYSON FRESH MEATS, INC.",unclassified food/bev mfr,,Springdale,Arkansas,http://www.tysonfreshmeats.com,2.5216082E9,41000,Private,"Tyson Foods, Inc.",311611,"Tyson Fresh Meats, Inc. is the beef and pork subsidiary of Tyson Foods, Inc., one of the world's largest food companies and a major player in the US meat industry. As a key component of its parent's p",Steve Bobo — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; large,not contacted,,,
1269,4,"Talking Rain Beverage Company, Inc.",unclassified food/bev mfr,,Preston,Washington,http://www.talkingrain.com,1.6430634E8,565,Private,"Talking Rain Beverage Company, Inc.",312112,"Talking Rain Beverage Company, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Ken Sylvia — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1270,4,"Taylor Farms Florida, Inc.",unclassified food/bev mfr,,Orlando,Florida,http://www.taylorfarms.com,4.0552738E7,480,Private,"Taylor Fresh Foods, Inc.",311991,"Taylor Farms Florida, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",Bruce Taylor — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1271,4,Tecumseh Poultry LLC,unclassified food/bev mfr,,Waverly,Nebraska,http://www.smartchicken.com,3.9600311E7,303,Private,"Tyson Foods, Inc.",311615,"Tecumseh Poultry was founded in 1998, based on a simple goal to produce the best fresh chicken in the US. The company's system is a pure air chill system: Absolutely no water is utilized in the chill ",Scott Pavel — Vice President Of Sales Marketing,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1272,4,The American Bottling Company,unclassified food/bev mfr,,Frisco,Texas,http://www.keurigdrpepper.com,3.5972675E8,12500,Private,Keurig Dr Pepper Inc.,312111,The American Bottling Company is primarily engaged in manufacturing soft drinks and carbonated waters.,Jin Faller — Principal Sensory Scientist,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1273,4,"The Bama Companies, Inc.",unclassified food/bev mfr,,Tulsa,Oklahoma,http://www.bama.com,1.1837959E8,1150,Private,"The Bama Companies, Inc.",311211,"Bama Companies bakes up business for restaurant operators. The company is a top maker of bakery products -- such as handheld and whole pies, biscuits, cookies, crumb crusts, and frozen dough -- for th",Paula Marshall — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1274,4,"The Boston Beer Company, Inc.",unclassified food/bev mfr,,Boston,Massachusetts,http://www.bostonbeer.com,1.964994E9,2736,Public,"The Boston Beer Company, Inc.",312120,"The Boston Beer Co Inc (Boston Beer) is a producer of alcoholic beverages. The company produces hard seltzer, flavored malt beverages and hard cider under its own breweries and its cidery under the co",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; large; Northeast,not contacted,,,
1275,4,The Coca-Cola Company,unclassified food/bev mfr,,Atlanta,Georgia,http://www.coca-colacompany.com,4.7941E10,69900,Public,The Coca-Cola Company,311930,"The Coca-Cola Co (Coca-Cola) produces, distributes, and markets non-alcoholic beverages. The company’s product portfolio of 200 brands.  Coca-Cola operates through seven reportable business segments: ",Henrique Braun — Chief Executive Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; large,not contacted,,,
1276,4,The ICEE Company,unclassified food/bev mfr,,La Vergne,Tennessee,http://www.icee.com,4.9345001E8,700,Private,J&J Snack Foods Corp.,311412,"The Icee Company is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Miguel O — Founder,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1277,4,The Laredo Coca-Cola Bottling Company,unclassified food/bev mfr,,Laredo,Texas,http://www.cocacolaswb.com,2.3543083E7,399,Private,Austin Coca-Cola Bottling Company,312111,The Laredo Coca-Cola Bottling Company is primarily engaged in manufacturing soft drinks and carbonated waters.,Danny Trimmer — Vice President General Manager,2,0,,,,"co-man status UNKNOWN — needs website check; 2 contact(s), no email flag; mid-market size fit",not contacted,,,
1278,4,"The Louisiana Coca-Cola Bottling Company, Ltd.",unclassified food/bev mfr,,New Orleans,Louisiana,http://www.cocacolaunited.com,2.7262894E7,1700,Private,"Coca-Cola Refreshments USA, LLC",312111,"The Louisiana Coca-Cola Bottling Company, Ltd. is primarily engaged in manufacturing soft drinks and carbonated waters.",Rona White — Vice President Human Resources,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1279,4,The Odom Corporation,unclassified food/bev mfr,,Bellevue,Washington,http://www.odomcorp.com,4.4017703E8,1500,Private,The Odom Corporation,312111,"The Odom Corporation wants you to drink up if you happen to be in the Pacific Northwest. The company distributes beer, wine, and spirits as well as sodas, energy drinks, and bottled waters from more t",John Steinman — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1280,4,Tillamook County Creamery Association,unclassified food/bev mfr,,Tillamook,Oregon,http://www.tillamook.com,1.8267276E8,1103,Private,Tillamook County Creamery Association,311513,"Hoping to put its name on the map in more ways than one, Tillamook County Creamery Association has developed a reputation for making cheese while it works to bring home some of its own cheddar. The co",Linda Pearce — Executive Vice President And Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1281,4,"Tip Top Poultry, Inc.",unclassified food/bev mfr,,Marietta,Georgia,http://www.tiptoppoultry.com,1.2480164E8,1500,Private,"Tip Top Poultry, Inc.",311615,"Tip Top Poultry, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own",Brad Respess — President And Ceo,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
